Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp001	1	559640	13	C	1.78179
TraitX	snp001	1	559640	4	T	6.51125
TraitX	snp001	1	559640	133	Y	0
TraitX	snp002	1	1838864	3	C	2.85133
TraitX	snp002	1	1838864	19	T	2.12186
TraitX	snp002	1	1838864	128	Y	0
TraitX	snp003	1	4258451	2	A	1.01187
TraitX	snp003	1	4258451	11	G	-1.4774E-1
TraitX	snp003	1	4258451	137	R	0
TraitX	snp004	1	5431075	1	A	-4.0823E0
TraitX	snp004	1	5431075	38	G	-4.4122E0
TraitX	snp004	1	5431075	111	R	0
TraitX	snp005	1	6071917	24	C	-4.6639E-1
TraitX	snp005	1	6071917	4	T	2.47693
TraitX	snp005	1	6071917	122	Y	0
TraitX	snp006	1	6143327	110	C	4.54686
TraitX	snp006	1	6143327	40	Y	0
TraitX	snp007	1	6295542	55	G	5.32961
TraitX	snp007	1	6295542	95	R	0
TraitX	snp008	1	6587872	64	C	-1.1052E0
TraitX	snp008	1	6587872	86	Y	0
TraitX	snp009	1	11774418	63	A	-9.1715E-1
TraitX	snp009	1	11774418	87	R	0
TraitX	snp010	1	13546944	94	T	-1.4417E-2
TraitX	snp010	1	13546944	56	Y	0
TraitX	snp011	1	29676849	34	T	1.94934
TraitX	snp011	1	29676849	116	Y	0
TraitX	snp012	1	31088895	1	C	2.76424
TraitX	snp012	1	31088895	16	T	0.75448
TraitX	snp012	1	31088895	133	Y	0
TraitX	snp013	1	34098278	101	C	-5.7717E0
TraitX	snp013	1	34098278	49	Y	0
TraitX	snp014	1	41947383	47	T	-6.2506E-1
TraitX	snp014	1	41947383	103	Y	0
TraitX	snp015	1	44702400	30	A	-1.5673E0
TraitX	snp015	1	44702400	2	G	-6.8816E0
TraitX	snp015	1	44702400	118	R	0
TraitX	snp016	1	54480881	53	T	4.16568
TraitX	snp016	1	54480881	97	Y	0
TraitX	snp017	1	55163677	2	A	4.95337
TraitX	snp017	1	55163677	30	G	-2.1077E0
TraitX	snp017	1	55163677	118	R	0
TraitX	snp018	1	58567030	30	G	2.28231
TraitX	snp018	1	58567030	120	R	0
TraitX	snp019	1	65694481	1	C	-5.1273E0
TraitX	snp019	1	65694481	18	T	-6.5162E0
TraitX	snp019	1	65694481	131	Y	0
TraitX	snp020	1	66093982	1	A	-2.6656E0
TraitX	snp020	1	66093982	46	G	-3.1334E0
TraitX	snp020	1	66093982	103	R	0
TraitX	snp021	1	66259225	17	A	-1.916E0
TraitX	snp021	1	66259225	4	G	2.32032
TraitX	snp021	1	66259225	129	R	0
TraitX	snp022	1	67211029	55	A	3.28972
TraitX	snp022	1	67211029	95	R	0
TraitX	snp023	1	67221911	4	A	0.06211
TraitX	snp023	1	67221911	7	G	1.31027
TraitX	snp023	1	67221911	139	R	0
TraitX	snp024	1	67223836	1	C	-3.481E0
TraitX	snp024	1	67223836	49	T	2.76656
TraitX	snp024	1	67223836	100	Y	0
