MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.58	snp172	5	2288291	8.476e-22	21.071809	3.90309	17.168719
additive	1.58	snp035	1	76486675	6.043e-07	6.218747	3.90309	2.315657
additive	1.58	snp134	4	31162231	1.014e-06	5.993962	3.90309	2.090872
additive	1.58	snp376	11	45059903	0.0002336	3.631527	3.90309	-0.271563
additive	1.58	snp352	11	2855044	0.0003177	3.497983	3.90309	-0.405107
additive	1.58	snp038	1	80228612	0.0005752	3.240181	3.90309	-0.662909
additive	1.58	snp117	3	53434069	0.001027	2.98843	3.90309	-0.91466
additive	1.58	snp056	2	27088240	0.003091	2.509901	3.90309	-1.393189
additive	1.58	snp383	12	19181173	0.00451	2.345823	3.90309	-1.557267
additive	1.58	snp308	9	40416304	0.004702	2.327717	3.90309	-1.575373
additive	1.58	snp060	2	29929772	0.005507	2.259085	3.90309	-1.644005
additive	1.58	snp365	11	27944708	0.005884	2.230327	3.90309	-1.672763
additive	1.58	snp333	10	32862744	0.00627	2.202732	3.90309	-1.700358
additive	1.58	snp338	10	47109426	0.007289	2.137332	3.90309	-1.765758
additive	1.58	snp287	8	54357787	0.007485	2.125808	3.90309	-1.777282
additive	1.58	snp301	9	12790782	0.009469	2.023696	3.90309	-1.879394
additive	1.58	snp103	3	44336061	0.009955	2.001959	3.90309	-1.901131
additive	1.58	snp107	3	45386311	0.00997	2.001305	3.90309	-1.901785
additive	1.58	snp354	11	6415427	0.01024	1.9897	3.90309	-1.91339
additive	1.58	snp228	6	52948131	0.01061	1.974285	3.90309	-1.928805
additive	1.58	snp122	3	61870684	0.01269	1.896538	3.90309	-2.006552
additive	1.58	snp006	1	6143327	0.01293	1.888401	3.90309	-2.014689
additive	1.58	snp399	12	63409598	0.01323	1.87844	3.90309	-2.02465
additive	1.58	snp253	7	43121933	0.01348	1.87031	3.90309	-2.03278
additive	1.58	snp368	11	32948117	0.01465	1.834162	3.90309	-2.068928
additive	1.58	snp136	4	45356695	0.01599	1.796152	3.90309	-2.106938
additive	1.58	snp174	5	6625039	0.01688	1.772628	3.90309	-2.130462
additive	1.58	snp234	7	1002101	0.01708	1.767512	3.90309	-2.135578
additive	1.58	snp089	3	10383457	0.01752	1.756466	3.90309	-2.146624
additive	1.58	snp316	9	53091476	0.01968	1.705975	3.90309	-2.197115
additive	1.58	snp334	10	43663898	0.02011	1.696588	3.90309	-2.206502
additive	1.58	snp382	12	6701031	0.02054	1.6874	3.90309	-2.21569
additive	1.58	snp001	1	559640	0.0228	1.642065	3.90309	-2.261025
additive	1.58	snp037	1	79157411	0.02347	1.629487	3.90309	-2.273603
additive	1.58	snp394	12	57276056	0.0239	1.621602	3.90309	-2.281488
additive	1.58	snp176	5	7741542	0.02469	1.607479	3.90309	-2.295611
additive	1.58	snp116	3	53203226	0.02621	1.581533	3.90309	-2.321557
additive	1.58	snp207	6	30443070	0.02753	1.560194	3.90309	-2.342896
additive	1.58	snp345	10	56303368	0.02849	1.545308	3.90309	-2.357782
additive	1.58	snp183	5	32680860	0.02901	1.537452	3.90309	-2.365638
additive	1.58	snp119	3	57407195	0.03129	1.504594	3.90309	-2.398496
additive	1.58	snp343	10	52002272	0.03455	1.461552	3.90309	-2.441538
additive	1.58	snp235	7	1947499	0.0348	1.458421	3.90309	-2.444669
additive	1.58	snp375	11	41587582	0.03651	1.437588	3.90309	-2.465502
additive	1.58	snp118	3	53436559	0.04422	1.354381	3.90309	-2.548709
additive	1.58	snp045	1	87096729	0.05063	1.295592	3.90309	-2.607498
additive	1.58	snp201	6	11224953	0.05184	1.285335	3.90309	-2.617755
additive	1.58	snp216	6	39539088	0.05226	1.281831	3.90309	-2.621259
additive	1.58	snp005	1	6071917	0.05243	1.28042	3.90309	-2.62267
additive	1.58	snp062	2	31060140	0.05371	1.269945	3.90309	-2.633145
additive	1.58	snp330	10	3340707	0.05445	1.264002	3.90309	-2.639088
additive	1.58	snp028	1	70097516	0.05465	1.26241	3.90309	-2.64068
additive	1.58	snp173	5	4936332	0.05477	1.261457	3.90309	-2.641633
additive	1.58	snp303	9	18826247	0.05793	1.237096	3.90309	-2.665994
additive	1.58	snp302	9	16527499	0.05863	1.23188	3.90309	-2.67121
additive	1.58	snp140	4	52890220	0.06069	1.216883	3.90309	-2.686207
additive	1.58	snp049	2	7830631	0.06369	1.195929	3.90309	-2.707161
additive	1.58	snp152	4	65971751	0.06517	1.185952	3.90309	-2.717138
additive	1.58	snp280	8	39918766	0.06642	1.177701	3.90309	-2.725389
additive	1.58	snp275	8	35651378	0.06766	1.169668	3.90309	-2.733422
additive	1.58	snp218	6	40611235	0.06782	1.168642	3.90309	-2.734448
additive	1.58	snp200	6	7484322	0.068	1.167491	3.90309	-2.735599
additive	1.58	snp079	2	47302372	0.06984	1.155896	3.90309	-2.747194
