Chromosome,Position,Marker,Add,Dom,VarAdd,VarDom,SUMADD,SUMDOM
6,45245848,snp222,-0.0360671945693167,0,0.000645152849827866,0,-0.0354220417194889,0
9,2081488,snp295,-0.00359334230350611,0,5.33521166774244e-06,0,-0.00358800709183836,0
1,31088895,snp012,-2.36755641956032e-05,0,2.69790443369547e-10,0,-2.36752944051599e-05,0
4,57899561,snp141,-1.87988573302416e-06,0,1.69630577722934e-12,0,-1.87988403671839e-06,0
5,2037634,snp171,-6.12365515066229e-09,0,1.84943736371431e-17,0,-6.12365513216791e-09,0
1,58567030,snp018,1.77947444946649e-06,0,1.34654899992877e-12,0,1.77947579601549e-06,0
7,4874743,snp239,0.000996114561321081,0,4.49464581460439e-07,0,0.000996564025902541,0
3,57407195,snp119,0.0515727231751566,0,0.00129723189663664,0,0.0528699550717933,0
9,213976,snp291,3.59366397248508,0,4.33465357699469,0,7.92831754947976,0
11,10341806,snp359,4.34301183911653,0,8.65586749196714,0,12.9988793310837,0
