MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.395	snp060	2	29929772	1.4907e-14	13.82661	3.90309	9.92352
additive	1.395	snp370	11	38030982	6.5182e-06	5.185872	3.90309	1.282782
additive	1.395	snp050	2	8202528	0.00048259	3.316422	3.90309	-0.586668
additive	1.395	snp296	9	4089445	0.00051898	3.284849	3.90309	-0.618241
additive	1.395	snp364	11	20363077	0.00098082	3.008411	3.90309	-0.894679
additive	1.395	snp094	3	19813675	0.00153	2.815309	3.90309	-1.087781
additive	1.395	snp350	11	2580985	0.00184	2.735182	3.90309	-1.167908
additive	1.395	snp358	11	9631209	0.0019	2.721246	3.90309	-1.181844
additive	1.395	snp032	1	75007219	0.003	2.522879	3.90309	-1.380211
additive	1.395	snp289	8	55254403	0.00416	2.380907	3.90309	-1.522183
additive	1.395	snp116	3	53203226	0.00431	2.365523	3.90309	-1.537567
additive	1.395	snp075	2	44458261	0.00437	2.359519	3.90309	-1.543571
additive	1.395	snp052	2	15287033	0.00458	2.339135	3.90309	-1.563955
additive	1.395	snp085	3	3779370	0.00482	2.316953	3.90309	-1.586137
additive	1.395	snp124	4	3872265	0.00576	2.239578	3.90309	-1.663512
additive	1.395	snp366	11	31047078	0.00732	2.135489	3.90309	-1.767601
additive	1.395	snp227	6	52859976	0.00827	2.082494	3.90309	-1.820596
additive	1.395	snp189	5	48410057	0.00841	2.075204	3.90309	-1.827886
additive	1.395	snp026	1	67735399	0.00925	2.033858	3.90309	-1.869232
additive	1.395	snp274	8	32239155	0.01085	1.96457	3.90309	-1.93852
additive	1.395	snp158	4	70396887	0.01443	1.840734	3.90309	-2.062356
additive	1.395	snp001	1	559640	0.01482	1.829152	3.90309	-2.073938
additive	1.395	snp367	11	31440813	0.01599	1.796152	3.90309	-2.106938
additive	1.395	snp386	12	40126341	0.01621	1.790217	3.90309	-2.112873
additive	1.395	snp153	4	68734083	0.01687	1.772885	3.90309	-2.130205
additive	1.395	snp362	11	16786403	0.02029	1.692718	3.90309	-2.210372
additive	1.395	snp245	7	23719258	0.02329	1.632831	3.90309	-2.270259
additive	1.395	snp239	7	4874743	0.02562	1.591421	3.90309	-2.311669
additive	1.395	snp281	8	40709666	0.02952	1.529884	3.90309	-2.373206
additive	1.395	snp150	4	65600291	0.02957	1.529149	3.90309	-2.373941
additive	1.395	snp369	11	37282351	0.03252	1.487849	3.90309	-2.415241
additive	1.395	snp352	11	2855044	0.03583	1.445753	3.90309	-2.457337
additive	1.395	snp400	12	64294488	0.03686	1.433445	3.90309	-2.469645
additive	1.395	snp318	9	55948860	0.03758	1.425043	3.90309	-2.478047
additive	1.395	snp249	7	39598602	0.03768	1.423889	3.90309	-2.479201
additive	1.395	snp206	6	30379521	0.04129	1.384155	3.90309	-2.518935
additive	1.395	snp210	6	36883186	0.04202	1.376544	3.90309	-2.526546
additive	1.395	snp114	3	51404549	0.04382	1.358328	3.90309	-2.544762
additive	1.395	snp092	3	17668710	0.04602	1.337053	3.90309	-2.566037
additive	1.395	snp074	2	42474431	0.04806	1.318216	3.90309	-2.584874
additive	1.395	snp173	5	4936332	0.04861	1.313274	3.90309	-2.589816
additive	1.395	snp183	5	32680860	0.04912	1.308742	3.90309	-2.594348
additive	1.395	snp215	6	38754845	0.05116	1.291069	3.90309	-2.612021
additive	1.395	snp261	7	52792715	0.05151	1.288108	3.90309	-2.614982
additive	1.395	snp058	2	29922863	0.05273	1.277942	3.90309	-2.625148
additive	1.395	snp043	1	86090282	0.05297	1.27597	3.90309	-2.62712
additive	1.395	snp374	11	40777853	0.0543	1.2652	3.90309	-2.63789
additive	1.395	snp342	10	51926832	0.05504	1.259322	3.90309	-2.643768
additive	1.395	snp328	10	2468562	0.05676	1.245958	3.90309	-2.657132
additive	1.395	snp169	5	694091	0.06033	1.219467	3.90309	-2.683623
additive	1.395	snp196	6	5849720	0.06083	1.215882	3.90309	-2.687208
additive	1.395	snp066	2	37438491	0.06397	1.194024	3.90309	-2.709066
additive	1.395	snp365	11	27944708	0.06615	1.17947	3.90309	-2.72362
additive	1.395	snp125	4	5513361	0.06678	1.175354	3.90309	-2.727736
additive	1.395	snp265	7	54961836	0.06786	1.168386	3.90309	-2.734704
additive	1.395	snp258	7	47693809	0.06818	1.166343	3.90309	-2.736747
additive	1.395	snp099	3	39198462	0.06981	1.156082	3.90309	-2.747008
additive	1.395	snp104	3	44510670	0.07352	1.133595	3.90309	-2.769495
additive	1.395	snp295	9	2081488	0.07423	1.129421	3.90309	-2.773669
additive	1.395	snp220	6	42803263	0.07706	1.113171	3.90309	-2.789919
additive	1.395	snp202	6	23814407	0.08354	1.078106	3.90309	-2.824984
additive	1.395	snp253	7	43121933	0.08641	1.063436	3.90309	-2.839654
additive	1.395	snp219	6	40611306	0.08818	1.05463	3.90309	-2.84846
additive	1.395	snp166	5	291556	0.09009	1.045323	3.90309	-2.857767
additive	1.395	snp373	11	39911672	0.09621	1.01678	3.90309	-2.88631
additive	1.395	snp097	3	37493452	0.09701	1.013183	3.90309	-2.889907
additive	1.395	snp042	1	84214593	0.09724	1.012155	3.90309	-2.890935
additive	1.395	snp270	8	20584401	0.09922	1.003401	3.90309	-2.899689
additive	1.395	snp309	9	47187905	0.09941	1.00257	3.90309	-2.90052
additive	1.395	snp209	6	36883178	0.1036	0.98464	3.90309	-2.91845
additive	1.395	snp286	8	53929159	0.1045	0.980884	3.90309	-2.922206
additive	1.395	snp055	2	27088040	0.10644	0.972895	3.90309	-2.930195
additive	1.395	snp164	4	72022392	0.11071	0.955813	3.90309	-2.947277
additive	1.395	snp398	12	62524708	0.114	0.943095	3.90309	-2.959995
