MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.802	snp271	8	20914799	8.51191337079828e-12	11.069973	3.90309	7.166883
additive	0.802	snp247	7	36903616	0.000631477036565614	3.199642	3.90309	-0.703448
additive	0.802	snp379	12	3145554	0.000811104698432532	3.090923	3.90309	-0.812167
additive	0.802	snp345	10	56303368	0.0100966628647772	1.995822	3.90309	-1.907268
additive	0.802	snp021	1	66259225	0.010104467121988	1.995487	3.90309	-1.907603
additive	0.802	snp206	6	30379521	0.0118194754727707	1.927402	3.90309	-1.975688
additive	0.802	snp392	12	51886194	0.0400462943286014	1.397438	3.90309	-2.505652
additive	0.802	snp064	2	35183791	0.0442820040921538	1.353773	3.90309	-2.549317
additive	0.802	snp312	9	51578211	0.050183047851775	1.299443	3.90309	-2.603647
additive	0.802	snp270	8	20584401	0.0503448148045221	1.298045	3.90309	-2.605045
additive	0.802	snp196	6	5849720	0.0540041298735674	1.267573	3.90309	-2.635517
additive	0.802	snp139	4	50242180	0.0568817504346008	1.245027	3.90309	-2.658063
additive	0.802	snp127	4	7546310	0.0616287935068914	1.210216	3.90309	-2.692874
additive	0.802	snp209	6	36883178	0.0632678723473662	1.198817	3.90309	-2.704273
additive	0.802	snp250	7	41720719	0.0634798555382511	1.197364	3.90309	-2.705726
additive	0.802	snp230	6	53846625	0.0795874535051247	1.099155	3.90309	-2.803935
additive	0.802	snp377	12	279074	0.0862507413833974	1.064237	3.90309	-2.838853
additive	0.802	snp350	11	2580985	0.0918155830728273	1.037084	3.90309	-2.866006
additive	0.802	snp187	5	45880548	0.0919087717109238	1.036643	3.90309	-2.866447
additive	0.802	snp012	1	31088895	0.0949235611625901	1.022626	3.90309	-2.880464
additive	0.802	snp278	8	39257196	0.0956658405088172	1.019243	3.90309	-2.883847
additive	0.802	snp369	11	37282351	0.0959282742359899	1.018053	3.90309	-2.885037
additive	0.802	snp281	8	40709666	0.0967480184761203	1.014358	3.90309	-2.888732
additive	0.802	snp279	8	39591478	0.100221846599646	0.999038	3.90309	-2.904052
additive	0.802	snp071	2	39940755	0.101249239527633	0.994608	3.90309	-2.908482
additive	0.802	snp286	8	53929159	0.101989787805766	0.991443	3.90309	-2.911647
additive	0.802	snp006	1	6143327	0.107437334335245	0.968845	3.90309	-2.934245
additive	0.802	snp167	5	389065	0.110766781267487	0.95559	3.90309	-2.9475
additive	0.802	snp052	2	15287033	0.124999203774157	0.903093	3.90309	-2.999997
additive	0.802	snp077	2	46384291	0.125250517762864	0.90222	3.90309	-3.00087
additive	0.802	snp276	8	35731349	0.127141989760228	0.895711	3.90309	-3.007379
additive	0.802	snp124	4	3872265	0.131144820756913	0.882249	3.90309	-3.020841
additive	0.802	snp389	12	48167367	0.132091985502951	0.879124	3.90309	-3.023966
additive	0.802	snp234	7	1002101	0.134977068341155	0.86974	3.90309	-3.03335
additive	0.802	snp192	5	51998374	0.137914506013284	0.86039	3.90309	-3.0427
additive	0.802	snp154	4	69050482	0.139138409641059	0.856553	3.90309	-3.046537
additive	0.802	snp386	12	40126341	0.140078607453898	0.853628	3.90309	-3.049462
additive	0.802	snp160	4	71076408	0.14884833907317	0.827256	3.90309	-3.075834
additive	0.802	snp159	4	70939324	0.151253113517623	0.820296	3.90309	-3.082794
additive	0.802	snp121	3	59769294	0.154446096212138	0.811223	3.90309	-3.091867
additive	0.802	snp305	9	31988498	0.155939867147655	0.807043	3.90309	-3.096047
additive	0.802	snp039	1	80560392	0.162465260925076	0.789239	3.90309	-3.113851
additive	0.802	snp235	7	1947499	0.162832819754921	0.788258	3.90309	-3.114832
additive	0.802	snp320	9	58240294	0.164706186802074	0.78329	3.90309	-3.1198
additive	0.802	snp201	6	11224953	0.16713211599407	0.77694	3.90309	-3.12615
additive	0.802	snp339	10	48073593	0.168314190116364	0.773879	3.90309	-3.129211
additive	0.802	snp275	8	35651378	0.169865367010028	0.769895	3.90309	-3.133195
additive	0.802	snp003	1	4258451	0.171708309589896	0.765209	3.90309	-3.137881
additive	0.802	snp349	11	2568114	0.173560447300029	0.760549	3.90309	-3.142541
additive	0.802	snp399	12	63409598	0.173920066521858	0.75965	3.90309	-3.14344
additive	0.802	snp329	10	2532943	0.174769892437225	0.757533	3.90309	-3.145557
additive	0.802	snp269	8	19348560	0.17603144510767	0.75441	3.90309	-3.14868
additive	0.802	snp094	3	19813675	0.178835450632022	0.747546	3.90309	-3.155544
additive	0.802	snp372	11	39420222	0.17928496280657	0.746456	3.90309	-3.156634
additive	0.802	snp340	10	48165825	0.183597551806591	0.736133	3.90309	-3.166957
additive	0.802	snp078	2	46986482	0.185421250562674	0.73184	3.90309	-3.17125
additive	0.802	snp258	7	47693809	0.187323581775938	0.727408	3.90309	-3.175682
additive	0.802	snp363	11	18371142	0.19383193500252	0.712575	3.90309	-3.190515
additive	0.802	snp148	4	61102521	0.200024320403362	0.698917	3.90309	-3.204173
additive	0.802	snp143	4	58951832	0.201052322893376	0.696691	3.90309	-3.206399
additive	0.802	snp136	4	45356695	0.201552102794878	0.695613	3.90309	-3.207477
additive	0.802	snp058	2	29922863	0.201695284730234	0.695304	3.90309	-3.207786
additive	0.802	snp004	1	5431075	0.202466699804635	0.693646	3.90309	-3.209444
additive	0.802	snp152	4	65971751	0.203289892788475	0.691884	3.90309	-3.211206
additive	0.802	snp300	9	8051081	0.211605506473751	0.674473	3.90309	-3.228617
additive	0.802	snp141	4	57899561	0.21218610971606	0.673283	3.90309	-3.229807
additive	0.802	snp051	2	11020073	0.212827829967112	0.671972	3.90309	-3.231118
additive	0.802	snp246	7	36278447	0.216710860210049	0.664119	3.90309	-3.238971
additive	0.802	snp157	4	69830197	0.216779811499736	0.663981	3.90309	-3.239109
additive	0.802	snp116	3	53203226	0.216878500869694	0.663783	3.90309	-3.239307
additive	0.802	snp355	11	8281368	0.218155988827794	0.661233	3.90309	-3.241857
