"Marker"	"Chrom"	"Position"	"Ref"	"Alt"
"1"	"snp001"	"1"	559640	"G"	"G"
"2"	"snp002"	"1"	1838864	"A"	"A"
"3"	"snp003"	"1"	4258451	"G"	"G"
"4"	"snp004"	"1"	5431075	"A"	"A"
"5"	"snp005"	"1"	6071917	"G"	"G"
"6"	"snp006"	"1"	6143327	"A"	"A"
"7"	"snp007"	"1"	6295542	"G"	"G"
"8"	"snp008"	"1"	6587872	"A"	"A"
"9"	"snp009"	"1"	11774418	"G"	"G"
"10"	"snp010"	"1"	13546944	"A"	"A"
"11"	"snp011"	"1"	29676849	"G"	"G"
"12"	"snp012"	"1"	31088895	"A"	"A"
"13"	"snp013"	"1"	34098278	"G"	"G"
"14"	"snp014"	"1"	41947383	"A"	"A"
"15"	"snp015"	"1"	44702400	"G"	"G"
"16"	"snp016"	"1"	54480881	"A"	"A"
"17"	"snp017"	"1"	55163677	"G"	"G"
"18"	"snp018"	"1"	58567030	"A"	"A"
"19"	"snp019"	"1"	65694481	"G"	"G"
"20"	"snp020"	"1"	66093982	"A"	"A"
"21"	"snp021"	"1"	66259225	"G"	"G"
"22"	"snp022"	"1"	67211029	"A"	"A"
"23"	"snp023"	"1"	67221911	"G"	"G"
"24"	"snp024"	"1"	67223836	"A"	"A"
"25"	"snp025"	"1"	67459462	"G"	"G"
"26"	"snp026"	"1"	67735399	"A"	"A"
"27"	"snp027"	"1"	67969608	"G"	"G"
"28"	"snp028"	"1"	70097516	"A"	"A"
"29"	"snp029"	"1"	70697501	"G"	"G"
"30"	"snp030"	"1"	74688218	"A"	"A"
"31"	"snp031"	"1"	74741574	"G"	"G"
"32"	"snp032"	"1"	75007219	"A"	"A"
"33"	"snp033"	"1"	75748919	"G"	"G"
"34"	"snp034"	"1"	76304506	"A"	"A"
"35"	"snp035"	"1"	76486675	"G"	"G"
"36"	"snp036"	"1"	78663168	"A"	"A"
"37"	"snp037"	"1"	79157411	"G"	"G"
"38"	"snp038"	"1"	80228612	"A"	"A"
"39"	"snp039"	"1"	80560392	"G"	"G"
"40"	"snp040"	"1"	81410256	"A"	"A"
"41"	"snp041"	"1"	82629061	"G"	"G"
"42"	"snp042"	"1"	84214593	"A"	"A"
"43"	"snp043"	"1"	86090282	"G"	"G"
"44"	"snp044"	"1"	86527570	"A"	"A"
"45"	"snp045"	"1"	87096729	"G"	"G"
"46"	"snp046"	"1"	87196723	"A"	"A"
"47"	"snp047"	"1"	87463611	"G"	"G"
"48"	"snp048"	"2"	7050714	"A"	"A"
"49"	"snp049"	"2"	7830631	"G"	"G"
"50"	"snp050"	"2"	8202528	"A"	"A"
"51"	"snp051"	"2"	11020073	"G"	"G"
"52"	"snp052"	"2"	15287033	"A"	"A"
"53"	"snp053"	"2"	26744045	"G"	"G"
"54"	"snp054"	"2"	26771646	"A"	"A"
"55"	"snp055"	"2"	27088040	"G"	"G"
"56"	"snp056"	"2"	27088240	"A"	"A"
"57"	"snp057"	"2"	29861092	"G"	"G"
"58"	"snp058"	"2"	29922863	"A"	"A"
"59"	"snp059"	"2"	29922906	"G"	"G"
"60"	"snp060"	"2"	29929772	"A"	"A"
"61"	"snp061"	"2"	30147347	"G"	"G"
"62"	"snp062"	"2"	31060140	"A"	"A"
"63"	"snp063"	"2"	32671241	"G"	"G"
"64"	"snp064"	"2"	35183791	"A"	"A"
"65"	"snp065"	"2"	36365652	"G"	"G"
"66"	"snp066"	"2"	37438491	"A"	"A"
"67"	"snp067"	"2"	37890658	"G"	"G"
"68"	"snp068"	"2"	38619974	"A"	"A"
"69"	"snp069"	"2"	38654150	"G"	"G"
"70"	"snp070"	"2"	39062507	"A"	"A"
"71"	"snp071"	"2"	39940755	"G"	"G"
"72"	"snp072"	"2"	41911640	"A"	"A"
"73"	"snp073"	"2"	42014714	"G"	"G"
"74"	"snp074"	"2"	42474431	"A"	"A"
"75"	"snp075"	"2"	44458261	"G"	"G"
"76"	"snp076"	"2"	45695531	"A"	"A"
"77"	"snp077"	"2"	46384291	"G"	"G"
"78"	"snp078"	"2"	46986482	"A"	"A"
"79"	"snp079"	"2"	47302372	"G"	"G"
"80"	"snp080"	"2"	47325275	"A"	"A"
"81"	"snp081"	"2"	47326485	"G"	"G"
"82"	"snp082"	"3"	1541622	"A"	"A"
"83"	"snp083"	"3"	3014625	"G"	"G"
"84"	"snp084"	"3"	3673234	"A"	"A"
"85"	"snp085"	"3"	3779370	"G"	"G"
"86"	"snp086"	"3"	4670814	"A"	"A"
"87"	"snp087"	"3"	5430430	"G"	"G"
"88"	"snp088"	"3"	9971288	"A"	"A"
"89"	"snp089"	"3"	10383457	"G"	"G"
"90"	"snp090"	"3"	13584242	"A"	"A"
"91"	"snp091"	"3"	13716066	"G"	"G"
"92"	"snp092"	"3"	17668710	"A"	"A"
