MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.83	snp295	9	2081488	1.25012042383403e-10	9.903048	3.90309	5.999958
additive	0.83	snp313	9	52148880	0.000782324039732302	3.106613	3.90309	-0.796477
additive	0.83	snp242	7	10836316	0.00250761617492602	2.600739	3.90309	-1.302351
additive	0.83	snp144	4	59829029	0.0143163758669275	1.844167	3.90309	-2.058923
additive	0.83	snp116	3	53203226	0.0154054472526903	1.812326	3.90309	-2.090764
additive	0.83	snp058	2	29922863	0.0202286594425753	1.694033	3.90309	-2.209057
additive	0.83	snp056	2	27088240	0.020892526306866	1.680009	3.90309	-2.223081
additive	0.83	snp120	3	57407502	0.0265851515202073	1.575361	3.90309	-2.327729
additive	0.83	snp378	12	823935	0.0296787579611576	1.527554	3.90309	-2.375536
additive	0.83	snp055	2	27088040	0.0300285045023125	1.522466	3.90309	-2.380624
additive	0.83	snp216	6	39539088	0.0396489174112319	1.401769	3.90309	-2.501321
additive	0.83	snp270	8	20584401	0.040020225717118	1.39772	3.90309	-2.50537
additive	0.83	snp101	3	39255236	0.0433070008276772	1.363442	3.90309	-2.539648
additive	0.83	snp057	2	29861092	0.0453105483766882	1.343801	3.90309	-2.559289
additive	0.83	snp176	5	7741542	0.0457256957870455	1.33984	3.90309	-2.56325
additive	0.83	snp258	7	47693809	0.0539869106350362	1.267712	3.90309	-2.635378
additive	0.83	snp003	1	4258451	0.0606563247031101	1.217124	3.90309	-2.685966
additive	0.83	snp162	4	71593900	0.0619261438126947	1.208126	3.90309	-2.694964
additive	0.83	snp180	5	18295841	0.0628429176586242	1.201744	3.90309	-2.701346
additive	0.83	snp201	6	11224953	0.064598541028037	1.189777	3.90309	-2.713313
additive	0.83	snp146	4	60206967	0.0658341786537174	1.181549	3.90309	-2.721541
additive	0.83	snp283	8	48085423	0.0659010179768061	1.181108	3.90309	-2.721982
additive	0.83	snp002	1	1838864	0.0660409830921406	1.180186	3.90309	-2.722904
additive	0.83	snp141	4	57899561	0.0664378502642392	1.177584	3.90309	-2.725506
additive	0.83	snp252	7	42602137	0.0697142265517444	1.156679	3.90309	-2.746411
additive	0.83	snp275	8	35651378	0.0720885287678136	1.142134	3.90309	-2.760956
additive	0.83	snp380	12	3747051	0.0756017328382735	1.121468	3.90309	-2.781622
additive	0.83	snp370	11	38030982	0.0781995667388873	1.106796	3.90309	-2.796294
additive	0.83	snp345	10	56303368	0.0844925359273365	1.073182	3.90309	-2.829908
additive	0.83	snp265	7	54961836	0.0868884075801665	1.061038	3.90309	-2.842052
additive	0.83	snp159	4	70939324	0.0870672735954593	1.060145	3.90309	-2.842945
additive	0.83	snp329	10	2532943	0.0890483935861288	1.050374	3.90309	-2.852716
additive	0.83	snp210	6	36883186	0.0949897562994349	1.022323	3.90309	-2.880767
additive	0.83	snp008	1	6587872	0.0998625847451556	1.000597	3.90309	-2.902493
additive	0.83	snp038	1	80228612	0.105835350948978	0.975369	3.90309	-2.927721
additive	0.83	snp047	1	87463611	0.105910237002589	0.975062	3.90309	-2.928028
additive	0.83	snp005	1	6071917	0.107995859299267	0.966593	3.90309	-2.936497
additive	0.83	snp060	2	29929772	0.110505593533035	0.956616	3.90309	-2.946474
additive	0.83	snp031	1	74741574	0.111641034268032	0.952176	3.90309	-2.950914
additive	0.83	snp246	7	36278447	0.115191878906471	0.938578	3.90309	-2.964512
additive	0.83	snp023	1	67221911	0.116127551844377	0.935065	3.90309	-2.968025
additive	0.83	snp173	5	4936332	0.118982929846417	0.924515	3.90309	-2.978575
additive	0.83	snp397	12	61639818	0.119884290792308	0.921238	3.90309	-2.981852
additive	0.83	snp309	9	47187905	0.120682997989599	0.918354	3.90309	-2.984736
additive	0.83	snp188	5	47535067	0.121045882195009	0.91705	3.90309	-2.98604
additive	0.83	snp244	7	21367162	0.125068421121106	0.902852	3.90309	-3.000238
additive	0.83	snp237	7	3892568	0.135222719077514	0.86895	3.90309	-3.03414
additive	0.83	snp294	9	1556721	0.136368242382794	0.865287	3.90309	-3.037803
additive	0.83	snp165	5	65301	0.136754044067971	0.86406	3.90309	-3.03903
additive	0.83	snp221	6	44119412	0.142084714215378	0.847453	3.90309	-3.055637
additive	0.83	snp156	4	69323144	0.14349695837787	0.843157	3.90309	-3.059933
additive	0.83	snp219	6	40611306	0.143540820558128	0.843025	3.90309	-3.060065
additive	0.83	snp399	12	63409598	0.144666382389201	0.839632	3.90309	-3.063458
additive	0.83	snp124	4	3872265	0.144994648355792	0.838648	3.90309	-3.064442
additive	0.83	snp171	5	2037634	0.146628716233514	0.833781	3.90309	-3.069309
additive	0.83	snp267	8	3914208	0.149542184285	0.825236	3.90309	-3.077854
additive	0.83	snp136	4	45356695	0.154588459206617	0.810823	3.90309	-3.092267
additive	0.83	snp011	1	29676849	0.155547350445843	0.808137	3.90309	-3.094953
additive	0.83	snp199	6	7263350	0.161586652383118	0.791595	3.90309	-3.111495
additive	0.83	snp032	1	75007219	0.162709336330742	0.788588	3.90309	-3.114502
additive	0.83	snp269	8	19348560	0.16290975608326	0.788053	3.90309	-3.115037
additive	0.83	snp362	11	16786403	0.16944656426145	0.770967	3.90309	-3.132123
