SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp001,1,559640,0.860665238169159,0.47,150,0.259889390987934,0.260042963243645,-0.14190688239151
snp002,1,1838864,0.555570344089969,0.446666666666667,150,0.259889390987934,0.261623030701346,0.416575973406111
snp003,1,4258451,0.58070633062618,0.47,150,0.259889390987934,0.261411551382272,-0.465283109585386
snp004,1,5431075,0.332136614846455,0.376666666666667,150,0.259889390987934,0.264592052634502,0.639496725964321
snp005,1,6071917,0.0314538481478104,0.433333333333333,150,0.259889390987934,0.283320882003674,-1.50057345784333
snp006,1,6143327,0.437714635354664,0.133333333333333,150,0.259889390987934,0.262897215978484,-0.551474787494342
snp007,1,6295542,0.917586222205885,0.316666666666667,150,0.259889390987934,0.259942756628879,-0.0658992361683488
snp008,1,6587872,0.749136550877723,0.286666666666667,150,0.259889390987934,0.260399221073402,-0.20634563867074
snp009,1,11774418,0.247886452569317,0.29,150,0.259889390987934,0.266574094046969,-0.772843160406637
snp010,1,13546944,0.467041954532767,0.186666666666667,150,0.259889390987934,0.262530484231555,0.47680419749976
snp011,1,29676849,0.522172552361951,0.386666666666667,150,0.259889390987934,0.261933671126162,0.475953155516152
snp012,1,31088895,0.408571663008651,0.45,150,0.259889390987934,0.263301113727508,0.681705853127454
snp013,1,34098278,0.959556767655921,0.163333333333333,150,0.259889390987934,0.259902207360838,0.0365048158726182
snp014,1,41947383,0.158777584200173,0.343333333333333,150,0.259889390987934,0.269853643262039,-0.892895518113434
snp015,1,44702400,0.0198452627130763,0.406666666666667,150,0.259889390987934,0.287433000059514,1.56664225608044
snp016,1,54480881,0.918370770978279,0.323333333333333,150,0.259889390987934,0.259941741838604,-0.0667181161937833
snp017,1,55163677,0.75694277546141,0.406666666666667,150,0.259889390987934,0.260366957697938,-0.211582534316534
snp018,1,58567030,0.412875833074391,0.4,150,0.259889390987934,0.263238783596002,0.596884824762867
snp019,1,65694481,0.730667038384273,0.443333333333333,150,0.259889390987934,0.260480231746896,0.26980204942663
snp020,1,66093982,0.682131349565346,0.35,150,0.259889390987934,0.260725863976306,0.255988202008893
snp021,1,66259225,0.0589586693828592,0.456666666666667,150,0.259889390987934,0.277881007577956,-1.41712532541365
snp022,1,67211029,0.265921372483758,0.316666666666667,150,0.259889390987934,0.266083848496543,0.765497478289774
snp023,1,67221911,0.394300247296714,0.49,150,0.259889390987934,0.263514880045169,0.823364550734141
snp024,1,67223836,0.979933745743792,0.34,150,0.259889390987934,0.259892543977751,-0.0171579684725032
snp025,1,67459462,0.451355227700418,0.436666666666667,150,0.259889390987934,0.262721983766943,-0.599106413973288
snp026,1,67735399,0.241372322316325,0.423333333333333,150,0.259889390987934,0.26676213785992,0.844786885828313
snp027,1,67969608,0.610169048925185,0.27,150,0.259889390987934,0.26118601639017,-0.327423367435259
snp028,1,70097516,0.670546229250691,0.38,150,0.259889390987934,0.260791867012173,0.287906251429177
snp029,1,70697501,0.177912874430489,0.27,150,0.259889390987934,0.268991055096084,-0.872633609999653
snp030,1,74688218,0.302711037393424,0.496666666666667,150,0.259889390987934,0.265202551180627,0.854441444860299
snp031,1,74741574,0.306613298903903,0.486666666666667,150,0.259889390987934,0.265117192394384,-0.716786007633431
snp032,1,75007219,0.523611556280935,0.333333333333333,150,0.259889390987934,0.26191954588084,-0.418587383927331
snp033,1,75748919,0.993931197796445,0.133333333333333,150,0.259889390987934,0.259889679332562,-0.00515207800739859
snp034,1,76304506,0.378751970631352,0.463333333333333,150,0.259889390987934,0.263760887682458,-0.670889373433511
snp035,1,76486675,0.525532139925025,0.323333333333333,150,0.259889390987934,0.261900800844374,-0.432317481324873
snp036,1,78663168,0.655694546233021,0.0966666666666667,150,0.259889390987934,0.260880856123269,0.345720834903354
snp037,1,79157411,0.435045826423162,0.44,150,0.259889390987934,0.26293249137357,0.551656466130993
snp038,1,80228612,0.826450503481682,0.33,150,0.259889390987934,0.260129026919174,0.140319843759784
snp039,1,80560392,0.208945543041977,0.47,150,0.259889390987934,0.267799944104012,-1.01755370915731
snp040,1,81410256,0.602786702540219,0.306666666666667,150,0.259889390987934,0.26124036229279,0.356872619035514
snp041,1,82629061,0.738807287506216,0.343333333333333,150,0.259889390987934,0.260443708878176,0.225930490296548
snp042,1,84214593,0.53192476314236,0.156666666666667,150,0.259889390987934,0.261839283272518,0.442562697184165
snp043,1,86090282,0.0443874966264178,0.47,150,0.259889390987934,0.280311871387427,-1.64234393399366
snp044,1,86527570,0.315929881482507,0.116666666666667,150,0.259889390987934,0.264919022277416,0.717974009266939
snp045,1,87096729,0.276118859747578,0.19,150,0.259889390987934,0.265824695308046,0.713901665294351
snp046,1,87196723,0.158310913291292,0.35,150,0.259889390987934,0.269876156818756,1.0322620396135
snp047,1,87463611,0.505132720087375,0.476666666666667,150,0.259889390987934,0.262106298457492,-0.501891535868538
snp048,2,7050714,0.936465640220446,0.473333333333333,150,0.259889390987934,0.259921060660224,-0.0690406613901189
snp049,2,7830631,0.207528920874814,0.356666666666667,150,0.259889390987934,0.267849637056688,-0.8861427224126
snp050,2,8202528,0.962386216075475,0.366666666666667,150,0.259889390987934,0.259900475502316,-0.0313003915478589
snp051,2,11020073,0.75539882378956,0.25,150,0.259889390987934,0.260373246995681,-0.202802526227984
snp052,2,15287033,0.82448346766425,0.326666666666667,150,0.259889390987934,0.260134581213681,-0.14686685671073
snp053,2,26744045,0.908517284549931,0.32,150,0.259889390987934,0.259955202938542,-0.0722164459999561
snp054,2,26771646,0.119429445831237,0.42,150,0.259889390987934,0.272074342184332,1.11044561192293
snp055,2,27088040,0.561953464052918,0.436666666666667,150,0.259889390987934,0.26156758525952,-0.454078375308939
snp056,2,27088240,0.36406292647084,0.12,150,0.259889390987934,0.264006833296444,0.658915756377318
snp057,2,29861092,0.0136337346562918,0.1,150,0.259889390987934,0.290850688582134,1.90713997842109
snp058,2,29922863,0.459632262163227,0.176666666666667,150,0.259889390987934,0.262619644090755,-0.499808540350102
snp059,2,29922906,0.716258382332928,0.223333333333333,150,0.259889390987934,0.260548101343509,0.250884942434737
snp060,2,29929772,0.509845269383716,0.41,150,0.259889390987934,0.262057550970736,0.450202225555032
snp061,2,30147347,0.421010306077402,0.146666666666667,150,0.259889390987934,0.263123583715966,-0.542368186194039
snp062,2,31060140,0.412973096734241,0.356666666666667,150,0.259889390987934,0.263237386216969,-0.542367210948726
snp063,2,32671241,0.336203019578556,0.456666666666667,150,0.259889390987934,0.264513344260103,0.729752283532065
snp064,2,35183791,0.802410640467695,0.483333333333333,150,0.259889390987934,0.260201526558452,0.194892252326838
snp065,2,36365652,0.376172490768062,0.486666666666667,150,0.259889390987934,0.263803095818045,-0.721573630621407
snp066,2,37438491,0.317103572568796,0.426666666666667,150,0.259889390987934,0.264894602178883,0.657564825315319
snp067,2,37890658,0.824943545975785,0.346666666666667,150,0.259889390987934,0.260133276113938,-0.141024153168743
snp068,2,38619974,0.594609253231019,0.48,150,0.259889390987934,0.261302230235607,0.445845950071288
snp069,2,38654150,0.6516873754832,0.346666666666667,150,0.259889390987934,0.26090572783727,-0.335186352292695
snp070,2,39062507,0.0561484285846812,0.456666666666667,150,0.259889390987934,0.278295777479007,-1.64086066201872
snp071,2,39940755,0.933226226422342,0.38,150,0.259889390987934,0.259924380300137,-0.0566320193772327
snp072,2,41911640,0.415156359920913,0.37,150,0.259889390987934,0.263206147575928,0.566794609902416
snp073,2,42014714,0.849096609413781,0.47,150,0.259889390987934,0.260069849348744,-0.128100893106165
snp074,2,42474431,0.975530407728395,0.166666666666667,150,0.259889390987934,0.259894080076962,0.0202501161222202
snp075,2,44458261,0.387808133442394,0.41,150,0.259889390987934,0.26361587930878,-0.631282304847559
snp076,2,45695531,0.807104980391022,0.406666666666667,150,0.259889390987934,0.260186573433373,0.196205809922816
snp077,2,46384291,0.749188095656852,0.493333333333333,150,0.259889390987934,0.260399004225161,0.269598305777464
snp078,2,46986482,0.190119082587033,0.246666666666667,150,0.259889390987934,0.268495342350018,-0.87852183406622
snp079,2,47302372,0.383141433581546,0.103333333333333,150,0.259889390987934,0.26368999254611,0.671936311251379
snp080,2,47325275,0.285349397540477,0.24,150,0.259889390987934,0.26560035087844,0.676838962880197
snp081,2,47326485,0.822811678443373,0.106666666666667,150,0.259889390987934,0.260139354356601,-0.165312460518926
snp082,3,1541622,0.567726819767424,0.303333333333333,150,0.259889390987934,0.261518470758682,-0.373885120368243
snp083,3,3014625,0.615028038510091,0.32,150,0.259889390987934,0.261151012501674,0.323177845473708
snp084,3,3673234,0.5644736751842,0.316666666666667,150,0.259889390987934,0.261546025829269,0.374450744233698
snp085,3,3779370,0.3696406818946,0.45,150,0.259889390987934,0.263911827497185,0.593016057922966
snp086,3,4670814,0.599163134557511,0.313333333333333,150,0.259889390987934,0.261267558467235,0.345373323115368
snp087,3,5430430,0.119135620886583,0.363333333333333,150,0.259889390987934,0.272093901862326,-1.0784390904785
snp088,3,9971288,0.861673512005328,0.3,150,0.259889390987934,0.260040725903059,0.118163815512034
snp089,3,10383457,0.353909643859468,0.183333333333333,150,0.259889390987934,0.264185077505517,-0.605332741147542
snp090,3,13584242,0.813941281819638,0.306666666666667,150,0.259889390987934,0.26016549170219,-0.147401202974365
snp091,3,13716066,0.350991712047044,0.133333333333333,150,0.259889390987934,0.264237612656565,0.666180334594351
snp092,3,17668710,0.0937330995797677,0.0933333333333333,150,0.259889390987934,0.27402383420921,1.40969931394658
snp093,3,18052893,0.156848055938075,0.49,150,0.259889390987934,0.269947225949446,1.05666033941574
snp094,3,19813675,0.745108747124973,0.473333333333333,150,0.259889390987934,0.260416323694831,-0.283684901070984
snp095,3,25742118,0.256062455764613,0.283333333333333,150,0.259889390987934,0.26634652902964,0.801564784444281
snp096,3,34432175,0.48716742601594,0.483333333333333,150,0.259889390987934,0.262299485512644,-0.541522426006537
