MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.889	snp291	9	213976	6.92831060864218e-06	5.159373	3.90309	1.256283
additive	0.889	snp218	6	40611235	2.84963957139508e-05	4.54521	3.90309	0.64212
additive	0.889	snp348	11	1775392	0.00606135869902729	2.21743	3.90309	-1.68566
additive	0.889	snp362	11	16786403	0.00690062028994559	2.161112	3.90309	-1.741978
additive	0.889	snp151	4	65867228	0.00730398868843938	2.13644	3.90309	-1.76665
additive	0.889	snp270	8	20584401	0.00831856876439399	2.079951	3.90309	-1.823139
additive	0.889	snp072	2	41911640	0.0137405970150466	1.861994	3.90309	-2.041096
additive	0.889	snp099	3	39198462	0.0150473711306111	1.822539	3.90309	-2.080551
additive	0.889	snp287	8	54357787	0.0153987198027699	1.812515	3.90309	-2.090575
additive	0.889	snp096	3	34432175	0.0178012867814557	1.749549	3.90309	-2.153541
additive	0.889	snp110	3	45979293	0.0212785287778615	1.672058	3.90309	-2.231032
additive	0.889	snp277	8	37469946	0.0281398001362949	1.550679	3.90309	-2.352411
additive	0.889	snp019	1	65694481	0.0294211134545787	1.531341	3.90309	-2.371749
additive	0.889	snp065	2	36365652	0.0308056788375574	1.511369	3.90309	-2.391721
additive	0.889	snp006	1	6143327	0.0353088613766586	1.452116	3.90309	-2.450974
additive	0.889	snp154	4	69050482	0.0354152984010465	1.450809	3.90309	-2.452281
additive	0.889	snp240	7	7139104	0.0355975560577667	1.44858	3.90309	-2.45451
additive	0.889	snp383	12	19181173	0.0369509408249843	1.432374	3.90309	-2.470716
additive	0.889	snp036	1	78663168	0.0494560592287681	1.30578	3.90309	-2.59731
additive	0.889	snp210	6	36883186	0.0524817275663121	1.279992	3.90309	-2.623098
additive	0.889	snp213	6	38211153	0.0567808999837989	1.245798	3.90309	-2.657292
additive	0.889	snp257	7	46816703	0.0568575571234125	1.245212	3.90309	-2.657878
additive	0.889	snp018	1	58567030	0.0607397115585671	1.216527	3.90309	-2.686563
additive	0.889	snp016	1	54480881	0.0678775024886262	1.168274	3.90309	-2.734816
additive	0.889	snp385	12	35283808	0.069048848985469	1.160844	3.90309	-2.742246
additive	0.889	snp178	5	11157517	0.075040765430664	1.124703	3.90309	-2.778387
additive	0.889	snp303	9	18826247	0.0771933925560314	1.11242	3.90309	-2.79067
additive	0.889	snp214	6	38211208	0.084082447708728	1.075295	3.90309	-2.827795
additive	0.889	snp236	7	3246279	0.0883827015684067	1.053633	3.90309	-2.849457
