MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.546	snp260	7	51452856	7.3177e-32	31.135625	3.90309	27.232535
additive	1.546	snp065	2	36365652	0.0006894	3.161529	3.90309	-0.741561
additive	1.546	snp384	12	24386805	0.00227	2.643974	3.90309	-1.259116
additive	1.546	snp305	9	31988498	0.00267	2.573489	3.90309	-1.329601
additive	1.546	snp273	8	28480587	0.00362	2.441291	3.90309	-1.461799
additive	1.546	snp338	10	47109426	0.00424	2.372634	3.90309	-1.530456
additive	1.546	snp268	8	9558581	0.0059	2.229148	3.90309	-1.673942
additive	1.546	snp197	6	5850803	0.00686	2.163676	3.90309	-1.739414
additive	1.546	snp301	9	12790782	0.00689	2.161781	3.90309	-1.741309
additive	1.546	snp204	6	27490699	0.00716	2.145087	3.90309	-1.758003
additive	1.546	snp386	12	40126341	0.00722	2.141463	3.90309	-1.761627
additive	1.546	snp311	9	48611285	0.0092	2.036212	3.90309	-1.866878
additive	1.546	snp182	5	32104744	0.00935	2.029188	3.90309	-1.873902
additive	1.546	snp189	5	48410057	0.00974	2.011441	3.90309	-1.891649
additive	1.546	snp192	5	51998374	0.00999	2.000435	3.90309	-1.902655
additive	1.546	snp246	7	36278447	0.01083	1.965372	3.90309	-1.937718
additive	1.546	snp214	6	38211208	0.01149	1.93968	3.90309	-1.96341
additive	1.546	snp077	2	46384291	0.01231	1.909742	3.90309	-1.993348
additive	1.546	snp366	11	31047078	0.01322	1.878769	3.90309	-2.024321
additive	1.546	snp132	4	9523778	0.014	1.853872	3.90309	-2.049218
additive	1.546	snp097	3	37493452	0.01455	1.837137	3.90309	-2.065953
additive	1.546	snp198	6	6422832	0.01546	1.810791	3.90309	-2.092299
additive	1.546	snp172	5	2288291	0.01548	1.810229	3.90309	-2.092861
additive	1.546	snp138	4	48610397	0.0155	1.809668	3.90309	-2.093422
additive	1.546	snp140	4	52890220	0.01741	1.759201	3.90309	-2.143889
additive	1.546	snp310	9	48173462	0.01824	1.738975	3.90309	-2.164115
additive	1.546	snp369	11	37282351	0.01868	1.728623	3.90309	-2.174467
additive	1.546	snp020	1	66093982	0.01912	1.718512	3.90309	-2.184578
additive	1.546	snp345	10	56303368	0.01912	1.718512	3.90309	-2.184578
additive	1.546	snp388	12	47233586	0.01992	1.700711	3.90309	-2.202379
additive	1.546	snp119	3	57407195	0.02064	1.68529	3.90309	-2.2178
additive	1.546	snp113	3	48943709	0.02081	1.681728	3.90309	-2.221362
additive	1.546	snp234	7	1002101	0.02096	1.678609	3.90309	-2.224481
additive	1.546	snp073	2	42014714	0.02099	1.677988	3.90309	-2.225102
additive	1.546	snp098	3	38435099	0.02276	1.642828	3.90309	-2.260262
