MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.78	snp059	2	29922906	2.34553772952295e-07	6.629758	3.90309	2.726668
additive	0.78	snp144	4	59829029	3.40755597300047e-05	4.467557	3.90309	0.564467
additive	0.78	snp164	4	72022392	4.14690823793206e-05	4.382276	3.90309	0.479186
additive	0.78	snp030	1	74688218	0.00783003883467954	2.106236	3.90309	-1.796854
additive	0.78	snp028	1	70097516	0.00891068259226957	2.050089	3.90309	-1.853001
additive	0.78	snp205	6	28621753	0.0105615978695438	1.97627	3.90309	-1.92682
additive	0.78	snp241	7	8518170	0.0131034982762691	1.882613	3.90309	-2.020477
additive	0.78	snp383	12	19181173	0.0196748757594707	1.706088	3.90309	-2.197002
additive	0.78	snp134	4	31162231	0.0235584729618513	1.627853	3.90309	-2.275237
additive	0.78	snp049	2	7830631	0.0260485617749257	1.584216	3.90309	-2.318874
additive	0.78	snp273	8	28480587	0.0327757137817679	1.484448	3.90309	-2.418642
additive	0.78	snp201	6	11224953	0.0385164384960899	1.414354	3.90309	-2.488736
additive	0.78	snp212	6	37969924	0.0420842045667466	1.375881	3.90309	-2.527209
additive	0.78	snp133	4	25357073	0.0429177872093877	1.367363	3.90309	-2.535727
additive	0.78	snp222	6	45245848	0.0434916856833374	1.361594	3.90309	-2.541496
additive	0.78	snp064	2	35183791	0.043868697021753	1.357845	3.90309	-2.545245
additive	0.78	snp159	4	70939324	0.05150708981814	1.288133	3.90309	-2.614957
additive	0.78	snp391	12	51258447	0.0521894580383153	1.282417	3.90309	-2.620673
additive	0.78	snp266	8	2903601	0.0528280569877878	1.277135	3.90309	-2.625955
additive	0.78	snp191	5	49736422	0.0537366120802938	1.26973	3.90309	-2.63336
additive	0.78	snp213	6	38211153	0.0539042224357459	1.268377	3.90309	-2.634713
additive	0.78	snp316	9	53091476	0.0564559930280072	1.24829	3.90309	-2.6548
additive	0.78	snp307	9	36646088	0.0572518944996259	1.24221	3.90309	-2.66088
additive	0.78	snp103	3	44336061	0.06547487323718	1.183925	3.90309	-2.719165
additive	0.78	snp097	3	37493452	0.0656103188552091	1.183028	3.90309	-2.720062
additive	0.78	snp258	7	47693809	0.066334210511255	1.178262	3.90309	-2.724828
additive	0.78	snp350	11	2580985	0.0683081333375037	1.165528	3.90309	-2.737562
additive	0.78	snp126	4	7368483	0.0732803129997309	1.135013	3.90309	-2.768077
additive	0.78	snp047	1	87463611	0.0768341679283614	1.114446	3.90309	-2.788644
additive	0.78	snp357	11	9376833	0.0796989593222265	1.098547	3.90309	-2.804543
additive	0.78	snp291	9	213976	0.0811169462230473	1.090888	3.90309	-2.812202
additive	0.78	snp105	3	44751875	0.0895704422495304	1.047835	3.90309	-2.855255
additive	0.78	snp293	9	778420	0.0946898860177029	1.023696	3.90309	-2.879394
additive	0.78	snp263	7	54045144	0.0982144092812277	1.007825	3.90309	-2.895265
additive	0.78	snp111	3	46265431	0.104043469084001	0.982785	3.90309	-2.920305
additive	0.78	snp122	3	61870684	0.106282101382362	0.97354	3.90309	-2.92955
additive	0.78	snp168	5	412134	0.107717318478589	0.967714	3.90309	-2.935376
additive	0.78	snp301	9	12790782	0.113021128853595	0.94684	3.90309	-2.95625
additive	0.78	snp077	2	46384291	0.115367085362842	0.937918	3.90309	-2.965172
additive	0.78	snp242	7	10836316	0.116455809477151	0.933839	3.90309	-2.969251
additive	0.78	snp244	7	21367162	0.117428564429345	0.930226	3.90309	-2.972864
additive	0.78	snp139	4	50242180	0.119466207634471	0.922755	3.90309	-2.980335
additive	0.78	snp076	2	45695531	0.122214241792062	0.912878	3.90309	-2.990212
additive	0.78	snp091	3	13716066	0.130495036990098	0.884406	3.90309	-3.018684
additive	0.78	snp276	8	35731349	0.136101131716409	0.866138	3.90309	-3.036952
additive	0.78	snp186	5	45359901	0.136929508021924	0.863503	3.90309	-3.039587
additive	0.78	snp397	12	61639818	0.139064288397117	0.856784	3.90309	-3.046306
additive	0.78	snp171	5	2037634	0.14546868284574	0.83723	3.90309	-3.06586
additive	0.78	snp112	3	48939821	0.148767277680729	0.827493	3.90309	-3.075597
additive	0.78	snp035	1	76486675	0.149916275611313	0.824151	3.90309	-3.078939
additive	0.78	snp249	7	39598602	0.151050143612556	0.820879	3.90309	-3.082211
