Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp001	1	559640	0.51665	0.59759	0.00698	0.54616	0.46106	0.48904	0.48546	2	8.14823	147	15.7712	2	8.14823	13	1.12438	0.82967
TraitX	snp002	1	1838864	3.60788	0.02954	0.04679	7.25569	0.00788	0.00868	0.9259	2	54.61952	147	15.13893	2	54.61952	19	2.3975	0.11708
TraitX	snp003	1	4258451	1.59229	0.20695	0.0212	2.87421	0.09211	0.32351	0.57038	2	24.75257	147	15.54529	2	24.75257	11	2.47182	-8.8297E-1
TraitX	snp004	1	5431075	0.5975	0.55152	0.00806	0.73749	0.39186	0.46019	0.4986	2	9.41295	147	15.75399	2	9.41295	38	0.64931	-1.3876E0
TraitX	snp005	1	6071917	2.60598	0.07724	0.03424	2.60116	0.10892	2.58298	0.11016	2	39.9711	147	15.33823	2	39.9711	24	2.41271	1.79264
TraitX	snp006	1	6143327	3.76987	0.05408	0.02484	3.76987	0.05408	NaN	NaN	1	57.99157	148	15.38291	1	57.99157	40	0.70303	NaN
TraitX	snp007	1	6295542	0.1535	0.69578	0.00104	0.1535	0.69578	NaN	NaN	1	2.41886	148	15.7584	1	2.41886	55	0.13176	NaN
TraitX	snp008	1	6587872	0.01762	0.89456	1.1907E-4	0.01762	0.89456	NaN	NaN	1	0.27799	148	15.77287	1	0.27799	64	0.04352	NaN
TraitX	snp009	1	11774418	1.78546	0.18353	0.01192	1.78546	0.18353	NaN	NaN	1	27.82949	148	15.58671	1	27.82949	63	0.43635	NaN
TraitX	snp010	1	13546944	3.7158	0.05581	0.02449	3.7158	0.05581	NaN	NaN	1	57.18021	148	15.38839	1	57.18021	56	0.63823	NaN
TraitX	snp011	1	29676849	3.10371	0.08018	0.02054	3.10371	0.08018	NaN	NaN	1	47.95457	148	15.45073	1	47.95457	34	0.67525	NaN
TraitX	snp012	1	31088895	0.43372	0.64892	0.00587	0.52608	0.46941	0.3437	0.5586	2	6.84798	147	15.78889	2	6.84798	16	0.31426	1.21747
TraitX	snp013	1	34098278	0.53184	0.46699	0.00358	0.53184	0.46699	NaN	NaN	1	8.35956	148	15.71826	1	8.35956	49	0.25168	NaN
TraitX	snp014	1	41947383	0.00762	0.93056	5.1486E-5	0.00762	0.93056	NaN	NaN	1	0.1202	148	15.77393	1	0.1202	47	0.03051	NaN
TraitX	snp015	1	44702400	4.1493	0.01766	0.05344	3.50852	0.06303	4.70231	0.03173	2	62.37798	147	15.03338	2	62.37798	30	1.1838	3.16617
TraitX	snp016	1	54480881	0.18419	0.66842	0.00124	0.18419	0.66842	NaN	NaN	1	2.90191	148	15.75514	1	2.90191	53	0.14549	NaN
TraitX	snp017	1	55163677	0.8283	0.43882	0.01114	1.45905	0.22901	0.20538	0.65108	2	13.00852	147	15.70507	2	13.00852	30	0.36623	0.67632
TraitX	snp018	1	58567030	1.41832	0.23559	0.00949	1.41832	0.23559	NaN	NaN	1	22.16127	148	15.62501	1	22.16127	30	0.48046	NaN
TraitX	snp019	1	65694481	0.68941	0.50349	0.00929	0.93869	0.3342	0.44365	0.50641	2	10.84745	147	15.73447	2	10.84745	18	0.26884	1.37674
TraitX	snp020	1	66093982	0.38687	0.67987	0.00524	0.02278	0.88024	0.75099	0.38757	2	6.11208	147	15.7989	2	6.11208	46	1.73957	1.77367
TraitX	snp021	1	66259225	0.13189	0.87654	0.00179	0.21366	0.6446	0.05149	0.8208	2	2.09092	147	15.85361	2	2.09092	17	0.55967	0.26335
TraitX	snp022	1	67211029	0.34294	0.55903	0.00231	0.34294	0.55903	NaN	NaN	1	5.39733	148	15.73828	1	5.39733	55	0.19682	NaN
TraitX	snp023	1	67221911	6.4142	0.00213	0.08026	5.4369	0.02106	7.16502	0.00828	2	93.69415	147	14.60731	2	93.69415	7	1.90585	-3.3215E0
TraitX	snp024	1	67223836	0.32331	0.72426	0.00438	0.63458	0.42696	0.01625	0.89873	2	5.11229	147	15.8125	2	5.11229	49	0.29529	-2.6103E-1
TraitX	snp025	1	67459462	0.32986	0.71956	0.00447	0.561	0.45505	0.10211	0.74976	2	5.21538	147	15.8111	2	5.21538	21	0.27663	0.48347
TraitX	snp026	1	67735399	0.5838	0.55906	0.00788	1.13694	0.28804	0.03805	0.84562	2	9.19889	147	15.7569	2	9.19889	25	0.63541	0.29293
TraitX	snp027	1	67969608	0.27367	0.60166	0.00185	0.27367	0.60166	NaN	NaN	1	4.30913	148	15.74563	1	4.30913	69	0.17004	NaN
TraitX	snp028	1	70097516	0.11015	0.89577	0.0015	0.11112	0.73935	0.10986	0.74078	2	1.74684	147	15.85829	2	1.74684	37	0.86712	-6.8034E-1
TraitX	snp029	1	70697501	0.49047	0.61334	0.00663	0.95464	0.33014	0.03255	0.85708	2	7.73808	147	15.77678	2	7.73808	70	0.2751	0.36975
TraitX	snp030	1	74688218	1.10316	0.33455	0.01479	0.56606	0.45303	1.63782	0.20264	2	17.26134	147	15.64721	2	17.26134	9	0.65537	1.30591
TraitX	snp031	1	74741574	0.34073	0.71181	0.00461	0.55438	0.45772	0.13033	0.71861	2	5.38646	147	15.80877	2	5.38646	14	0.64935	0.32351
TraitX	snp032	1	75007219	0.68995	0.50322	0.0093	1.38903	0.24046	2.5544E-4	0.98727	2	10.85592	147	15.73436	2	10.85592	51	0.814	-3.2642E-2
TraitX	snp033	1	75748919	0.86698	0.35331	0.00582	0.86698	0.35331	NaN	NaN	1	13.59679	148	15.68288	1	13.59679	40	0.34041	NaN
TraitX	snp034	1	76304506	0.7178	0.48953	0.00967	1.01588	0.31514	0.42367	0.51613	2	11.28985	147	15.72845	2	11.28985	16	0.56022	0.69926
TraitX	snp035	1	76486675	0.01585	0.89997	1.0711E-4	0.01585	0.89997	NaN	NaN	1	0.25006	148	15.77306	1	0.25006	53	0.04271	NaN
TraitX	snp036	1	78663168	1.06388	0.30401	0.00714	1.06388	0.30401	NaN	NaN	1	16.66266	148	15.66216	1	16.66266	29	0.42198	NaN
TraitX	snp037	1	79157411	3.77229	0.02526	0.04882	5.51096	0.02022	1.99651	0.15978	2	56.98689	147	15.10673	2	56.98689	22	0.89386	-1.5719E0
TraitX	snp038	1	80228612	0.66841	0.51407	0.00901	0.24732	0.61971	1.08935	0.29833	2	10.52003	147	15.73893	2	10.52003	53	1.65154	-1.5506E0
TraitX	snp039	1	80560392	0.57274	0.56523	0.00773	1.14952	0.2854	0.0037	0.9516	2	9.02592	147	15.75926	2	9.02592	12	1.16067	-8.0617E-2
TraitX	snp040	1	81410256	10.76643	0.00129	0.06781	10.76643	0.00129	NaN	NaN	1	158.32046	148	14.70501	1	158.32046	58	1.05481	NaN
TraitX	snp041	1	82629061	0.42153	0.65683	0.0057	0.15349	0.69579	0.68989	0.40755	2	6.65655	147	15.79149	2	6.65655	48	1.83488	-1.6995E0
TraitX	snp042	1	84214593	0.88231	0.3491	0.00593	0.88231	0.3491	NaN	NaN	1	13.83575	148	15.68126	1	13.83575	47	0.32738	NaN
TraitX	snp043	1	86090282	0.21185	0.80933	0.00287	0.37747	0.5399	0.04866	0.82572	2	3.35497	147	15.83641	2	3.35497	12	0.80514	0.29322
TraitX	snp044	1	86527570	0.06912	0.79299	4.6682E-4	0.06912	0.79299	NaN	NaN	1	1.08987	148	15.76738	1	1.08987	35	0.10077	NaN
TraitX	snp045	1	87096729	1.82115	0.17924	0.01216	1.82115	0.17924	NaN	NaN	1	28.37904	148	15.583	1	28.37904	57	0.44806	NaN
TraitX	snp046	1	87196723	4.74369	0.03099	0.03106	4.74369	0.03099	NaN	NaN	1	72.50648	148	15.28484	1	72.50648	45	0.75858	NaN
