MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.651	snp354	11	6415427	4.5794e-15	14.339191	3.90309	10.436101
additive	1.651	snp153	4	68734083	0.00023662	3.625949	3.90309	-0.277141
additive	1.651	snp356	11	9271305	0.00107	2.970616	3.90309	-0.932474
additive	1.651	snp138	4	48610397	0.00112	2.950782	3.90309	-0.952308
additive	1.651	snp300	9	8051081	0.00171	2.767004	3.90309	-1.136086
additive	1.651	snp120	3	57407502	0.00186	2.730487	3.90309	-1.172603
additive	1.651	snp005	1	6071917	0.00196	2.707744	3.90309	-1.195346
additive	1.651	snp289	8	55254403	0.00271	2.567031	3.90309	-1.336059
additive	1.651	snp270	8	20584401	0.00414	2.383	3.90309	-1.52009
additive	1.651	snp014	1	41947383	0.00571	2.243364	3.90309	-1.659726
additive	1.651	snp115	3	52406533	0.00584	2.233587	3.90309	-1.669503
additive	1.651	snp203	6	23933179	0.00655	2.183759	3.90309	-1.719331
additive	1.651	snp057	2	29861092	0.00656	2.183096	3.90309	-1.719994
additive	1.651	snp326	10	139451	0.00808	2.092589	3.90309	-1.810501
additive	1.651	snp060	2	29929772	0.00892	2.049635	3.90309	-1.853455
additive	1.651	snp189	5	48410057	0.00912	2.040005	3.90309	-1.863085
additive	1.651	snp160	4	71076408	0.00913	2.039529	3.90309	-1.863561
additive	1.651	snp190	5	48888060	0.01087	1.96377	3.90309	-1.93932
additive	1.651	snp136	4	45356695	0.01346	1.870955	3.90309	-2.032135
additive	1.651	snp337	10	45945875	0.01386	1.858237	3.90309	-2.044853
additive	1.651	snp283	8	48085423	0.01488	1.827397	3.90309	-2.075693
additive	1.651	snp139	4	50242180	0.01542	1.811916	3.90309	-2.091174
additive	1.651	snp357	11	9376833	0.0155	1.809668	3.90309	-2.093422
additive	1.651	snp320	9	58240294	0.02026	1.693361	3.90309	-2.209729
additive	1.651	snp259	7	49747344	0.02048	1.68867	3.90309	-2.21442
additive	1.651	snp314	9	52446019	0.02295	1.639217	3.90309	-2.263873
additive	1.651	snp400	12	64294488	0.02445	1.611721	3.90309	-2.291369
additive	1.651	snp178	5	11157517	0.02506	1.601019	3.90309	-2.302071
additive	1.651	snp054	2	26771646	0.02679	1.572027	3.90309	-2.331063
additive	1.651	snp244	7	21367162	0.02862	1.54333	3.90309	-2.35976
