MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.651	snp354	11	6415427	4.579e-15	14.339229	3.90309	10.436139
additive	1.651	snp153	4	68734083	0.0002366	3.625985	3.90309	-0.277105
additive	1.651	snp356	11	9271305	0.001072	2.969805	3.90309	-0.933285
additive	1.651	snp138	4	48610397	0.001123	2.94962	3.90309	-0.95347
additive	1.651	snp300	9	8051081	0.001705	2.768276	3.90309	-1.134814
additive	1.651	snp120	3	57407502	0.001859	2.730721	3.90309	-1.172369
additive	1.651	snp005	1	6071917	0.001965	2.706637	3.90309	-1.196453
additive	1.651	snp289	8	55254403	0.002705	2.567833	3.90309	-1.335257
additive	1.651	snp270	8	20584401	0.004136	2.383419	3.90309	-1.519671
additive	1.651	snp014	1	41947383	0.005712	2.243212	3.90309	-1.659878
additive	1.651	snp115	3	52406533	0.005843	2.233364	3.90309	-1.669726
additive	1.651	snp203	6	23933179	0.006545	2.18409	3.90309	-1.719
additive	1.651	snp057	2	29861092	0.00656	2.183096	3.90309	-1.719994
additive	1.651	snp326	10	139451	0.008075	2.092857	3.90309	-1.810233
additive	1.651	snp060	2	29929772	0.008921	2.049586	3.90309	-1.853504
additive	1.651	snp189	5	48410057	0.009119	2.040053	3.90309	-1.863037
additive	1.651	snp160	4	71076408	0.009133	2.039387	3.90309	-1.863703
additive	1.651	snp190	5	48888060	0.01087	1.96377	3.90309	-1.93932
additive	1.651	snp136	4	45356695	0.01346	1.870955	3.90309	-2.032135
additive	1.651	snp337	10	45945875	0.01386	1.858237	3.90309	-2.044853
additive	1.651	snp283	8	48085423	0.01488	1.827397	3.90309	-2.075693
additive	1.651	snp139	4	50242180	0.01542	1.811916	3.90309	-2.091174
additive	1.651	snp357	11	9376833	0.0155	1.809668	3.90309	-2.093422
additive	1.651	snp320	9	58240294	0.02026	1.693361	3.90309	-2.209729
additive	1.651	snp259	7	49747344	0.02048	1.68867	3.90309	-2.21442
additive	1.651	snp314	9	52446019	0.02295	1.639217	3.90309	-2.263873
additive	1.651	snp400	12	64294488	0.02445	1.611721	3.90309	-2.291369
additive	1.651	snp178	5	11157517	0.02506	1.601019	3.90309	-2.302071
additive	1.651	snp054	2	26771646	0.02679	1.572027	3.90309	-2.331063
additive	1.651	snp244	7	21367162	0.02862	1.54333	3.90309	-2.35976
additive	1.651	snp329	10	2532943	0.02938	1.531948	3.90309	-2.371142
additive	1.651	snp301	9	12790782	0.02976	1.526367	3.90309	-2.376723
additive	1.651	snp135	4	37632181	0.03034	1.517984	3.90309	-2.385106
additive	1.651	snp099	3	39198462	0.03117	1.506263	3.90309	-2.396827
additive	1.651	snp216	6	39539088	0.03136	1.503624	3.90309	-2.399466
additive	1.651	snp148	4	61102521	0.03243	1.489053	3.90309	-2.414037
additive	1.651	snp175	5	6626727	0.03362	1.473402	3.90309	-2.429688
additive	1.651	snp349	11	2568114	0.03364	1.473144	3.90309	-2.429946
additive	1.651	snp159	4	70939324	0.03374	1.471855	3.90309	-2.431235
additive	1.651	snp049	2	7830631	0.03429	1.464833	3.90309	-2.438257
additive	1.651	snp249	7	39598602	0.03445	1.462811	3.90309	-2.440279
additive	1.651	snp117	3	53434069	0.03469	1.459796	3.90309	-2.443294
additive	1.651	snp142	4	58830957	0.03485	1.457797	3.90309	-2.445293
additive	1.651	snp399	12	63409598	0.0357	1.447332	3.90309	-2.455758
additive	1.651	snp129	4	8209896	0.03694	1.432503	3.90309	-2.470587
additive	1.651	snp376	11	45059903	0.03741	1.427012	3.90309	-2.476078
additive	1.651	snp343	10	52002272	0.03746	1.426432	3.90309	-2.476658
additive	1.651	snp104	3	44510670	0.0379	1.421361	3.90309	-2.481729
additive	1.651	snp235	7	1947499	0.03849	1.414652	3.90309	-2.488438
additive	1.651	snp030	1	74688218	0.04001	1.397831	3.90309	-2.505259
additive	1.651	snp070	2	39062507	0.04083	1.389021	3.90309	-2.514069
additive	1.651	snp378	12	823935	0.04299	1.366633	3.90309	-2.536457
additive	1.651	snp351	11	2725104	0.04404	1.356153	3.90309	-2.546937
additive	1.651	snp344	10	52262224	0.04576	1.339514	3.90309	-2.563576
additive	1.651	snp306	9	33681501	0.04669	1.330776	3.90309	-2.572314
additive	1.651	snp133	4	25357073	0.04743	1.323947	3.90309	-2.579143
additive	1.651	snp381	12	4189099	0.05241	1.280586	3.90309	-2.622504
additive	1.651	snp374	11	40777853	0.05321	1.274007	3.90309	-2.629083
additive	1.651	snp078	2	46986482	0.0542	1.266001	3.90309	-2.637089
additive	1.651	snp124	4	3872265	0.05533	1.257039	3.90309	-2.646051
additive	1.651	snp144	4	59829029	0.0566	1.247184	3.90309	-2.655906
additive	1.651	snp311	9	48611285	0.05665	1.2468	3.90309	-2.65629
additive	1.651	snp053	2	26744045	0.05905	1.22878	3.90309	-2.67431
additive	1.651	snp026	1	67735399	0.05977	1.223517	3.90309	-2.679573
additive	1.651	snp039	1	80560392	0.06122	1.213107	3.90309	-2.689983
additive	1.651	snp332	10	5992298	0.06202	1.207468	3.90309	-2.695622
additive	1.651	snp109	3	45603698	0.06337	1.198116	3.90309	-2.704974
additive	1.651	snp208	6	36881092	0.07016	1.15391	3.90309	-2.74918
additive	1.651	snp247	7	36903616	0.07189	1.143332	3.90309	-2.759758
additive	1.651	snp188	5	47535067	0.07478	1.126215	3.90309	-2.776875
additive	1.651	snp260	7	51452856	0.07517	1.123955	3.90309	-2.779135
additive	1.651	snp237	7	3892568	0.07835	1.105961	3.90309	-2.797129
additive	1.651	snp280	8	39918766	0.08258	1.083125	3.90309	-2.819965
additive	1.651	snp093	3	18052893	0.08394	1.076031	3.90309	-2.827059
additive	1.651	snp072	2	41911640	0.08486	1.071297	3.90309	-2.831793
additive	1.651	snp352	11	2855044	0.09427	1.025626	3.90309	-2.877464
additive	1.651	snp253	7	43121933	0.09942	1.002526	3.90309	-2.900564
additive	1.651	snp295	9	2081488	0.1014	0.993962	3.90309	-2.909128
additive	1.651	snp186	5	45359901	0.1036	0.98464	3.90309	-2.91845
additive	1.651	snp291	9	213976	0.1048	0.979639	3.90309	-2.923451
additive	1.651	snp296	9	4089445	0.1069	0.971022	3.90309	-2.932068
additive	1.651	snp158	4	70396887	0.1099	0.959002	3.90309	-2.944088
additive	1.651	snp015	1	44702400	0.11	0.958607	3.90309	-2.944483
additive	1.651	snp372	11	39420222	0.1111	0.954286	3.90309	-2.948804
additive	1.651	snp369	11	37282351	0.1112	0.953895	3.90309	-2.949195
additive	1.651	snp322	9	58997370	0.1127	0.948076	3.90309	-2.955014
