MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.075	snp295	9	2081488	6.0547e-25	24.217907	3.90309	20.314817
additive	1.075	snp313	9	52148880	1.3224e-12	11.878637	3.90309	7.975547
additive	1.075	snp258	7	47693809	1.1274e-07	6.947922	3.90309	3.044832
additive	1.075	snp249	7	39598602	5.3258e-06	5.273615	3.90309	1.370525
additive	1.075	snp294	9	1556721	1.0692e-05	4.970941	3.90309	1.067851
additive	1.075	snp099	3	39198462	0.00010819	3.965813	3.90309	0.0627229999999996
additive	1.075	snp352	11	2855044	0.0011	2.958607	3.90309	-0.944483
additive	1.075	snp345	10	56303368	0.0025	2.60206	3.90309	-1.30103
additive	1.075	snp058	2	29922863	0.00374	2.427128	3.90309	-1.475962
additive	1.075	snp242	7	10836316	0.00467	2.330683	3.90309	-1.572407
additive	1.075	snp270	8	20584401	0.00481	2.317855	3.90309	-1.585235
additive	1.075	snp116	3	53203226	0.00521	2.283162	3.90309	-1.619928
additive	1.075	snp165	5	65301	0.00784	2.105684	3.90309	-1.797406
additive	1.075	snp055	2	27088040	0.00958	2.018634	3.90309	-1.884456
additive	1.075	snp144	4	59829029	0.01002	1.999132	3.90309	-1.903958
additive	1.075	snp124	4	3872265	0.01047	1.980053	3.90309	-1.923037
additive	1.075	snp318	9	55948860	0.01059	1.975104	3.90309	-1.927986
additive	1.075	snp018	1	58567030	0.01109	1.955068	3.90309	-1.948022
additive	1.075	snp365	11	27944708	0.01189	1.924818	3.90309	-1.978272
additive	1.075	snp201	6	11224953	0.01202	1.920096	3.90309	-1.982994
additive	1.075	snp156	4	69323144	0.01247	1.904134	3.90309	-1.998956
additive	1.075	snp123	4	745614	0.01278	1.893469	3.90309	-2.009621
additive	1.075	snp265	7	54961836	0.01302	1.885389	3.90309	-2.017701
additive	1.075	snp164	4	72022392	0.01502	1.82333	3.90309	-2.07976
additive	1.075	snp244	7	21367162	0.01632	1.78728	3.90309	-2.11581
additive	1.075	snp138	4	48610397	0.01804	1.743763	3.90309	-2.159327
additive	1.075	snp095	3	25742118	0.01993	1.700493	3.90309	-2.202597
additive	1.075	snp368	11	32948117	0.02164	1.664743	3.90309	-2.238347
additive	1.075	snp003	1	4258451	0.02269	1.644166	3.90309	-2.258924
additive	1.075	snp120	3	57407502	0.02304	1.637518	3.90309	-2.265572
additive	1.075	snp312	9	51578211	0.02469	1.607479	3.90309	-2.295611
additive	1.075	snp243	7	10836630	0.02866	1.542724	3.90309	-2.360366
additive	1.075	snp094	3	19813675	0.03092	1.509761	3.90309	-2.393329
additive	1.075	snp060	2	29929772	0.03235	1.490126	3.90309	-2.412964
additive	1.075	snp378	12	823935	0.03296	1.482013	3.90309	-2.421077
additive	1.075	snp173	5	4936332	0.03565	1.44794	3.90309	-2.45515
additive	1.075	snp257	7	46816703	0.03697	1.432151	3.90309	-2.470939
additive	1.075	snp311	9	48611285	0.03896	1.409381	3.90309	-2.493709
additive	1.075	snp328	10	2468562	0.04591	1.338093	3.90309	-2.564997
additive	1.075	snp216	6	39539088	0.04624	1.334982	3.90309	-2.568108
additive	1.075	snp299	9	6722333	0.04668	1.330869	3.90309	-2.572221
additive	1.075	snp321	9	58956854	0.05151	1.288108	3.90309	-2.614982
additive	1.075	snp240	7	7139104	0.05519	1.25814	3.90309	-2.64495
additive	1.075	snp281	8	40709666	0.05711	1.243288	3.90309	-2.659802
additive	1.075	snp252	7	42602137	0.05828	1.23448	3.90309	-2.66861
additive	1.075	snp324	9	61466189	0.06156	1.210701	3.90309	-2.692389
additive	1.075	snp267	8	3914208	0.06165	1.210067	3.90309	-2.693023
additive	1.075	snp379	12	3145554	0.06274	1.202455	3.90309	-2.700635
additive	1.075	snp147	4	60611728	0.06508	1.186552	3.90309	-2.716538
