SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp001,1,559640,0.722979140074561,0.47,150,0.211755126142844,0.212422410002506,0.13481428749111
snp002,1,1838864,0.287632936072257,0.446666666666667,150,0.211755126142844,0.217779914299402,0.359604676856058
snp003,1,4258451,0.160633356978519,0.47,150,0.211755126142844,0.22227286361308,-0.579880194747602
snp004,1,5431075,0.750969084068728,0.376666666666667,150,0.211755126142844,0.212289936250969,-0.0976646848956193
snp005,1,6071917,0.389761109879229,0.433333333333333,150,0.211755126142844,0.215691342444629,-0.280616322684295
snp006,1,6143327,0.0701606065336308,0.133333333333333,150,0.211755126142844,0.229356704638453,-0.589808001460337
snp007,1,6295542,0.833878683102622,0.316666666666667,150,0.211755126142844,0.211988647426974,-0.0610766350469056
snp008,1,6587872,0.855162408081425,0.286666666666667,150,0.211755126142844,0.211932009239382,-0.0534887582332644
snp009,1,11774418,0.543006621396195,0.29,150,0.211755126142844,0.213721577680353,-0.184698337221114
snp010,1,13546944,0.315165741290493,0.186666666666667,150,0.211755126142844,0.217128868926844,-0.301156689247172
snp011,1,29676849,0.20494964052408,0.386666666666667,150,0.211755126142844,0.22033055549237,0.434619560876271
snp012,1,31088895,0.170548807489426,0.45,150,0.211755126142844,0.221788107593596,-0.543335455628309
snp013,1,34098278,0.49583148428343,0.163333333333333,150,0.211755126142844,0.214221163249315,0.221785295288829
snp014,1,41947383,0.0780611158380598,0.343333333333333,150,0.211755126142844,0.228410485565047,-0.51655611726774
snp015,1,44702400,0.190440782508061,0.406666666666667,150,0.211755126142844,0.220907406291317,-0.411320480786429
snp016,1,54480881,0.821934332793117,0.323333333333333,150,0.211755126142844,0.212024034708891,0.0663068578503498
snp017,1,55163677,0.854520987883995,0.406666666666667,150,0.211755126142844,0.211933597273279,-0.0586398469938771
snp018,1,58567030,0.708604602927274,0.4,150,0.211755126142844,0.212496889557855,-0.12744879643261
